Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1982-02-12,0.0643862932920456,0.06481550678324595,0.0643862932920456,0.0643862932920456,19644800
1982-02-16,0.06309867650270462,0.06352789596400536,0.06309867650270462,0.06352789596400536,34316800
1982-02-17,0.0639571100473404,0.06438632951101053,0.0639571100473404,0.0639571100473404,25580800
1982-02-18,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,28380800
1982-02-19,0.0643862932920456,0.06481550678324595,0.0643862932920456,0.06481550678324595,13596800
1982-02-22,0.06352787464857101,0.06395708823483222,0.06352787464857101,0.06395708823483222,26633600
1982-02-23,0.06266944855451584,0.06309866218741422,0.06266944855451584,0.06309866218741422,34540800
1982-02-24,0.06309867650270462,0.06352789596400536,0.06309867650270462,0.06309867650270462,37945600
1982-02-25,0.06266944855451584,0.06309866218741422,0.06266944855451584,0.06309866218741422,30800000
1982-02-26,0.06266944855451584,0.06309866218741422,0.06266944855451584,0.06266944855451584,17427200
1982-03-01,0.06309867650270462,0.06352789596400536,0.06309867650270462,0.06309867650270462,35302400
1982-03-02,0.06309867650270462,0.06352789596400536,0.06309867650270462,0.06309867650270462,34809600
1982-03-03,0.06309867650270462,0.06352789596400536,0.06309867650270462,0.06309867650270462,23654400
1982-03-04,0.06181100755929947,0.06224022113665726,0.06181100755929947,0.06224022113665726,38371200
1982-03-05,0.057089608162641525,0.05751882157917961,0.057089608162641525,0.05751882157917961,45315200
1982-03-08,0.056231215596199036,0.056660429318039836,0.05623121559619903,0.056660429318039836,35145600
1982-03-09,0.05666039139032364,0.0570896105558767,0.05666039139032364,0.05666039139032364,52505600
1982-03-10,0.055801961570978165,0.0562311807579202,0.05580196157097817,0.0562311807579202,86934400
1982-03-11,0.055801961570978165,0.05666039421383989,0.05580196157097817,0.05580196157097817,22579200
1982-03-12,0.052367474883794785,0.052796688436767616,0.052367474883794785,0.052796688436767616,46547200
1982-03-15,0.0519382581114769,0.052367477416229956,0.0519382581114769,0.052367477416229956,51363200
1982-03-16,0.05107983574271202,0.051509055135777304,0.05107983574271202,0.051509055135777304,47152000
1982-03-17,0.0485045425593853,0.04893376200538555,0.0485045425593853,0.04893376200538555,50489600
1982-03-18,0.052367474883794785,0.052796688436767616,0.052367474883794785,0.052367474883794785,56336000
1982-03-19,0.057089608162641525,0.05751882157917961,0.057089608162641525,0.057089608162641525,65811200
1982-03-22,0.06138177216053009,0.06181099135639793,0.06138177216053009,0.06138177216053009,69193600
1982-03-23,0.0605233833193779,0.060952602826005134,0.0605233833193779,0.060952602826005134,55955200
1982-03-24,0.057089608162641525,0.05751882157917961,0.057089608162641525,0.05751882157917961,51609600
1982-03-25,0.05666039139032364,0.0570896105558767,0.05666039139032364,0.0570896105558767,84112000
1982-03-26,0.055801961570978165,0.0562311807579202,0.05580196157097817,0.0562311807579202,50780800
1982-03-29,0.057089608162641525,0.05751882157917961,0.057089608162641525,0.057089608162641525,67603200
1982-03-30,0.05794806405901909,0.05837727764837627,0.05794806405901909,0.05794806405901909,77952000
1982-03-31,0.05794806405901909,0.05837727764837627,0.05794806405901909,0.05794806405901909,50153600
1982-04-01,0.0609525665640831,0.061381780084335875,0.06095256656408309,0.06095256656408309,59136000
1982-04-02,0.0609525665640831,0.061381780084335875,0.06095256656408309,0.06095256656408309,84806400
1982-04-05,0.0609525665640831,0.061381780084335875,0.06095256656408309,0.06095256656408309,86643200
1982-04-06,0.0605233833193779,0.060952602826005134,0.0605233833193779,0.060952602826005134,71590400
1982-04-07,0.05966490879654884,0.06009412223424812,0.05966490879654884,0.06009412223424812,29097600
1982-04-08,0.060094162821769714,0.060523376549359395,0.060094162821769714,0.060094162821769714,23990400
1982-04-12,0.05966490879654884,0.0605233356719474,0.05966490879654884,0.06009412223424812,44307200
1982-04-13,0.05494353547692299,0.055372754715024335,0.05494353547692299,0.055372754715024335,85299200
1982-04-14,0.05537277087569237,0.055801984508037666,0.05537277087569237,0.05537277087569237,113590400
1982-04-15,0.056231215596199036,0.056660429318039836,0.05623121559619903,0.05623121559619903,164281600
1982-04-16,0.05794806405901909,0.05837727764837627,0.05794806405901909,0.05794806405901909,104048000
1982-04-19,0.05666039139032364,0.05751882399040771,0.05666039139032364,0.05751882399040771,41283200
1982-04-20,0.05408511683344841,0.054514336183460854,0.05408511683344841,0.054514336183460854,80550400
1982-04-21,0.053655125200748444,0.05408511247338249,0.053655125200748444,0.05408511247338249,73024000
1982-04-22,0.05279669910669327,0.05322591847743263,0.05279669910669327,0.05322591847743263,52595200
1982-04-23,0.05279669910669327,0.05322591847743263,0.05279669910669327,0.05279669910669327,48294400
1982-04-26,0.05408511683344841,0.054514336183460854,0.05408511683344841,0.05408511683344841,57926400
1982-04-27,0.052367474883794785,0.052796688436767616,0.052367474883794785,0.052796688436767616,70268800
1982-04-28,0.05022140592336655,0.050650625344086396,0.05022140592336655,0.050650625344086396,99232000
1982-04-29,0.05022140592336655,0.050650625344086396,0.05022140592336655,0.05022140592336655,82230400
1982-04-30,0.050650592893362045,0.05107980630806881,0.050650592893362045,0.050650592893362045,277401600
1982-05-03,0.052367474883794785,0.052796688436767616,0.052367474883794785,0.052367474883794785,82700800
1982-05-04,0.05408511683344841,0.054514336183460854,0.05408511683344841,0.05408511683344841,73987200
1982-05-05,0.05322590097784996,0.05408510166313844,0.05322590097784996,0.05408510166313844,53939200
1982-05-06,0.05494353547692299,0.055372754715024335,0.05494353547692299,0.05494353547692299,75465600
1982-05-07,0.055801961570978165,0.0562311807579202,0.05580196157097817,0.05580196157097817,84716800
1982-05-10,0.05494353547692299,0.055372754715024335,0.05494353547692299,0.055372754715024335,31606400
1982-05-11,0.05322590097784996,0.053655114476447954,0.05322590097784996,0.053655114476447954,103017600
1982-05-12,0.0519382581114769,0.052367477416229956,0.0519382581114769,0.052367477416229956,71008000
1982-05-13,0.052367474883794785,0.052796688436767616,0.052367474883794785,0.052367474883794785,54454400
1982-05-14,0.05022140592336655,0.05107983903378079,0.05022140592336655,0.05107983903378079,95737600
1982-05-17,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04979218052262801,76204800
1982-05-18,0.0485045425593853,0.04893376200538555,0.0485045425593853,0.04893376200538555,122035200
1982-05-19,0.048075295984745026,0.048504509406350316,0.048075295984745026,0.048504509406350316,75286400
1982-05-20,0.0485045425593853,0.04893376200538555,0.0485045425593853,0.0485045425593853,27619200
1982-05-21,0.04893375188112259,0.04936296550729389,0.04893375188112259,0.04893375188112259,38841600
1982-05-24,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04936296120285988,31987200
1982-05-25,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04936296120285988,51564800
1982-05-26,0.04893375188112259,0.04936296550729389,0.04893375188112259,0.04936296550729389,43276800
1982-05-27,0.048075295984745026,0.048504509406350316,0.048075295984745026,0.048504509406350316,31248000
1982-05-28,0.048075295984745026,0.048504509406350316,0.048075295984745026,0.048075295984745026,19196800
1982-06-01,0.04721689224243164,0.04764610879163918,0.04721689224243164,0.04764610879163918,47600000
1982-06-02,0.048075295984745026,0.048504509406350316,0.048075295984745026,0.048075295984745026,32905600
1982-06-03,0.046358440071344376,0.047216872816585216,0.046358440071344376,0.047216872816585216,39760000
1982-06-04,0.045070819556713104,0.04550003620172667,0.045070819556713104,0.04550003620172667,37676800
1982-06-07,0.045070819556713104,0.04550003620172667,0.045070819556713104,0.045070819556713104,37161600
1982-06-08,0.044641584157943726,0.045070800622645124,0.044641584157943726,0.045070800622645124,31404800
1982-06-09,0.043783146888017654,0.04421236331016789,0.043783146888017654,0.04421236331016789,33846400
1982-06-10,0.044212356209754944,0.04464157256297392,0.044212356209754944,0.044212356209754944,34406400
1982-06-11,0.045929234474897385,0.04635845094822297,0.045929234474897385,0.045929234474897385,54633600
1982-06-14,0.045929234474897385,0.04635845094822297,0.045929234474897385,0.045929234474897385,29993600
1982-06-15,0.045929234474897385,0.04635845094822297,0.045929234474897385,0.045929234474897385,35212800
1982-06-16,0.045929234474897385,0.04635845094822297,0.045929234474897385,0.045929234474897385,41731200
1982-06-17,0.045070819556713104,0.04550003620172667,0.045070819556713104,0.04550003620172667,29164800
1982-06-18,0.044212356209754944,0.0450707889161929,0.044212356209754944,0.0450707889161929,19868800
1982-06-21,0.044212356209754944,0.04464157256297392,0.044212356209754944,0.044212356209754944,28537600
1982-06-22,0.045929234474897385,0.04678766742154855,0.045929234474897385,0.045929234474897385,17561600
1982-06-23,0.04721689224243164,0.04807532534084671,0.04721689224243164,0.04721689224243164,52752000
1982-06-24,0.04721689224243164,0.04764610879163918,0.04721689224243164,0.04721689224243164,44150400
1982-06-25,0.045499999076128006,0.04592921537092372,0.045499999076128006,0.04592921537092372,26678400
1982-06-28,0.045070819556713104,0.04550003620172667,0.045070819556713104,0.04550003620172667,25155200
1982-06-29,0.043783146888017654,0.04421236331016789,0.043783146888017654,0.04421236331016789,35817600
1982-06-30,0.043783146888017654,0.04421236331016789,0.043783146888017654,0.043783146888017654,67625600
1982-07-01,0.043353933840990067,0.04378315029655499,0.043353933840990067,0.04378315029655499,55731200
1982-07-02,0.041207075119018555,0.04163629148618307,0.041207075119018555,0.04163629148618307,58105600
1982-07-06,0.039490219205617905,0.03991943567663785,0.039490219205617905,0.03991943567663785,87696000
1982-07-07,0.039490219205617905,0.03991943567663785,0.039490219205617905,0.039490219205617905,30374400
1982-07-08,0.03777334466576576,0.038202561038430664,0.03777334466576576,0.038202561038430664,164326400
1982-07-09,0.03906100243330002,0.0394902189010092,0.03906100243330002,0.03906100243330002,128419200
1982-07-12,0.03991943970322609,0.04034865621754019,0.03991943970322609,0.03991943970322609,63392000
1982-07-13,0.042495496571063995,0.042924712982603856,0.042495496571063995,0.042495496571063995,114374400
1982-07-14,0.04292473569512367,0.04378316897242129,0.04292473569512367,0.04292473569512367,71120000
1982-07-15,0.043783146888017654,0.04421236331016789,0.043783146888017654,0.043783146888017654,65788800
1982-07-16,0.045499999076128006,0.04592921537092372,0.045499999076128006,0.045499999076128006,77011200
1982-07-19,0.045929234474897385,0.04635845094822297,0.045929234474897385,0.045929234474897385,83776000
1982-07-20,0.04893375188112259,0.04936296550729389,0.04893375188112259,0.04893375188112259,49705600
1982-07-21,0.04893375188112259,0.04936296550729389,0.04893375188112259,0.04893375188112259,71702400
1982-07-22,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04936296120285988,35212800
1982-07-23,0.0485045425593853,0.04893376200538555,0.0485045425593853,0.04893376200538555,18300800
1982-07-26,0.046358440071344376,0.04678765644396479,0.046358440071344376,0.04678765644396479,56851200
1982-07-27,0.046358440071344376,0.04678765644396479,0.046358440071344376,0.046358440071344376,32323200
1982-07-28,0.044212356209754944,0.04464157256297392,0.044212356209754944,0.04464157256297392,53513600
1982-07-29,0.045929234474897385,0.04635845094822297,0.045929234474897385,0.045929234474897385,61868800
1982-07-30,0.046358440071344376,0.04678765644396479,0.046358440071344376,0.046358440071344376,38617600
1982-08-02,0.04764609411358833,0.0480753105305697,0.04764609411358833,0.04764609411358833,94393600
1982-08-03,0.044641584157943726,0.045070800622645124,0.044641584157943726,0.045070800622645124,89868800
1982-08-04,0.044212356209754944,0.04464157256297392,0.044212356209754944,0.04464157256297392,83865600
1982-08-05,0.042495496571063995,0.042924712982603856,0.042495496571063995,0.042924712982603856,69753600
1982-08-06,0.042066290974617004,0.0424955074965069,0.042066290974617004,0.0424955074965069,96835200
1982-08-09,0.042495496571063995,0.042924712982603856,0.042495496571063995,0.042495496571063995,56112000
1982-08-10,0.045070819556713104,0.04550003620172667,0.045070819556713104,0.045070819556713104,112246400
1982-08-11,0.045499999076128006,0.04592921537092372,0.045499999076128006,0.045499999076128006,69888000
1982-08-12,0.045070819556713104,0.04550003620172667,0.045070819556713104,0.04550003620172667,30620800
1982-08-13,0.045070819556713104,0.04550003620172667,0.045070819556713104,0.045070819556713104,25961600
1982-08-16,0.045929234474897385,0.04635845094822297,0.045929234474897385,0.045929234474897385,38416000
1982-08-17,0.04893375188112259,0.0497921848644898,0.04893375188112259,0.04893375188112259,47734400
1982-08-18,0.04893375188112259,0.04936296550729389,0.04893375188112259,0.04893375188112259,125059200
1982-08-19,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04936296120285988,47622400
1982-08-20,0.050650592893362045,0.05107980630806881,0.050650592893362045,0.050650592893362045,54857600
1982-08-23,0.05279669910669327,0.05322591847743263,0.05279669910669327,0.05279669910669327,69686400
1982-08-24,0.05537277087569237,0.055801984508037666,0.05537277087569237,0.05537277087569237,155769600
1982-08-25,0.05923571437597275,0.05966493372401808,0.05923571437597275,0.05923571437597275,357078400
1982-08-26,0.0609525665640831,0.061381780084335875,0.06095256656408309,0.06095256656408309,210582400
1982-08-27,0.05794806405901909,0.05837727764837627,0.05794806405901909,0.05837727764837627,98649600
1982-08-30,0.058806464076042175,0.05923567742532383,0.058806464076042175,0.058806464076042175,80438400
1982-08-31,0.06181100755929947,0.06224022113665726,0.06181100755929947,0.06181100755929947,140560000
1982-09-01,0.060094162821769714,0.060523376549359395,0.060094162821769714,0.060523376549359395,82566400
1982-09-02,0.06266944855451584,0.06309866218741422,0.06266944855451584,0.06266944855451584,75420800
1982-09-03,0.06309867650270462,0.06352789596400536,0.06309867650270462,0.06309867650270462,104540800
1982-09-07,0.05966490879654884,0.06009412223424812,0.05966490879654884,0.06009412223424812,81379200
1982-09-08,0.06181100755929947,0.06224022113665726,0.06181100755929947,0.06181100755929947,72329600
1982-09-09,0.0605233833193779,0.060952602826005134,0.0605233833193779,0.060952602826005134,63593600
1982-09-10,0.06224024295806885,0.06266946241693482,0.06224024295806884,0.06224024295806884,56067200
1982-09-13,0.06266944855451584,0.06309866218741422,0.06266944855451584,0.06266944855451584,58889600
1982-09-14,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,101494400
1982-09-15,0.0643862932920456,0.06481550678324595,0.0643862932920456,0.06481550678324595,71747200
1982-09-16,0.06224024295806885,0.06309867614477482,0.06224024295806884,0.06309867614477482,80371200
1982-09-17,0.0609525665640831,0.061381780084335875,0.06095256656408309,0.061381780084335875,54051200
1982-09-20,0.06138177216053009,0.06181099135639793,0.06138177216053009,0.06138177216053009,39132800
1982-09-21,0.06266944855451584,0.06309866218741422,0.06266944855451584,0.06266944855451584,36668800
1982-09-22,0.0643862932920456,0.06481550678324595,0.0643862932920456,0.0643862932920456,103376000
1982-09-23,0.0643862932920456,0.06481550678324595,0.0643862932920456,0.0643862932920456,139820800
