Date,Close,High,Low,Open,Volume
2006/2/1,2.269658327,2.300955775,2.246185392,2.255514819,521186400
2006/2/2,2.169748545,2.267853915,2.168243629,2.2600294,707322000
2006/2/3,2.162224531,2.190512958,2.137849165,2.173961302,692123600
2006/2/6,2.025299311,2.182087579,2.008446907,2.167341776,1651767600
2006/2/7,2.034327269,2.09090352,2.00664133,2.054489636,1388830800
2006/2/8,2.070740938,2.078866397,1.986177982,2.061110563,953114400
2006/2/9,1.954578757,2.083379254,1.941939361,2.079466797,1149764000
2006/2/10,2.025600672,2.036434214,1.892887865,1.961500838,1760477600
2006/2/13,1.947356462,2.00874821,1.945250063,2.005136694,883498000
2006/2/14,2.035531044,2.049374418,1.956084526,1.959093553,1160938800
2006/2/15,2.083079338,2.095117055,2.008748444,2.021086099,1159771200
2006/2/16,2.123705626,2.136946714,2.09090425,2.103844395,948175200
2006/2/17,2.115278721,2.133335292,2.094815008,2.115579664,575999200
2006/2/21,2.078866005,2.130626372,2.06682829,2.124306773,779606800
2006/2/22,2.146275759,2.156808559,2.046364523,2.076458814,978238800
2006/2/23,2.15921545,2.196832502,2.149585079,2.160419623,856917600
2006/2/24,2.150488853,2.19352228,2.142664137,2.170952568,534744000
2006/2/27,2.136343956,2.170349689,2.126112102,2.166437232,791240800
2006/2/28,2.06111002,2.178776266,2.049374052,2.154099956,1266980400
2006/3/1,2.079468012,2.091204988,2.046967378,2.071643495,763817600
2006/3/2,2.094815493,2.106251525,2.066527862,2.076158036,625273600
2006/3/3,2.037938356,2.103844049,2.032221245,2.088495559,737668400
2006/3/6,1.970528603,2.037938201,1.954278691,2.037035775,912665600
2006/3/7,1.995506406,2.013262238,1.958491835,1.978954948,872877600
2006/3/8,1.975946069,2.022290275,1.966617441,1.994905071,653251200
2006/3/9,1.923884511,2.000322832,1.920273797,1.985577026,799304800
2006/3/10,1.901614785,1.940735952,1.879345013,1.927494867,1043142800
2006/3/13,1.976546526,1.99460289,1.949763827,1.957587535,861187600
2006/3/14,2.025901079,2.025901079,1.971130886,1.979256142,642020400
2006/3/15,1.993099451,2.047569123,1.971733103,2.037638005,891996000
2006/3/16,1.935319781,2.013262184,1.935018838,2.011757268,749638400
2006/3/17,1.945852757,1.972334529,1.929301097,1.948560841,812042000
2006/3/20,1.925689101,1.969926696,1.922077586,1.96270467,605441200
2006/3/21,1.860085487,1.936222234,1.847446287,1.860085487,1345366400
2006/3/22,1.855872154,1.903420321,1.84383444,1.870617952,1345895600
2006/3/23,1.810430169,1.862793214,1.793879319,1.860385671,1427826400
2006/3/24,1.804412603,1.833904404,1.776424914,1.813139746,1071980000
2006/3/27,1.790870309,1.847145636,1.787560539,1.816148914,1108072000
2006/3/28,1.766794801,1.80982821,1.752951434,1.794480732,1370322800
2006/3/29,1.875733614,1.88145173,1.735498046,1.779434703,2346834000
2006/3/30,1.888373137,1.904924795,1.851659307,1.890479737,1390650800
2006/3/31,1.88747108,1.914254602,1.873026018,1.903421057,815357200
2006/4/3,1.885364294,1.929601901,1.884160321,1.916060273,815791200
2006/4/4,1.840824842,1.872423028,1.837213329,1.868811514,931924000
2006/4/5,2.022590399,2.022590399,1.930503699,1.947356096,2233408800
2006/4/6,2.143868923,2.1682443,2.052383867,2.055393698,2663768800
2006/4/7,2.100231886,2.14296456,2.060508238,2.134538362,1545238800
2006/4/10,2.066527128,2.134538397,2.059906587,2.115278459,903515200
2006/4/11,2.0460639,2.085486619,2.018377754,2.076157991,939316000
2006/4/12,2.007544041,2.0514809,1.995205583,2.046666215,739894400
2006/4/13,2.000322104,2.029512159,1.980459872,1.996409846,734678000
2006/4/17,1.950366735,2.01145675,1.936523359,2.001525633,721938000
2006/4/18,1.992797971,2.000321743,1.949764549,1.957287317,794844400
2006/4/19,1.975645065,2.01627115,1.970227692,2.010854781,1086033200
2006/4/20,2.035229683,2.106551524,1.992196065,2.091805728,1666982800
2006/4/21,2.017475128,2.065624986,2.000321986,2.052082556,788986800
2006/4/24,1.978654265,2.013864188,1.971131495,2.011757588,707028000
2006/4/25,1.99129355,2.003932751,1.972937035,1.984973949,529062800
2006/4/26,2.05087924,2.054790694,1.998215438,2.005738408,710886400
2006/4/27,2.087292671,2.102339216,2.026804143,2.038240377,845947200
2006/4/28,2.118288994,2.145674197,2.082477791,2.087894161,760037600
2006/5/1,2.094513893,2.152895798,2.081273011,2.129723602,750380400
2006/5/2,2.15530324,2.16613678,2.109862276,2.111065646,771663200
2006/5/3,2.140857697,2.165233861,2.111968395,2.161622346,686991200
2006/5/4,2.140557289,2.19352182,2.120394923,2.143265373,860420400
2006/5/5,2.163429737,2.174263283,2.141159956,2.162527109,563911600
2006/5/8,2.163429737,2.220908241,2.158314108,2.196532863,594851600
2006/5/9,2.137548685,2.183591942,2.125210027,2.161322369,531666800
2006/5/10,2.124608278,2.146576102,2.094814937,2.145372129,459888800
2006/5/11,2.05087924,2.13183067,2.032822666,2.130325754,812688800
2006/5/12,2.037336588,2.067129131,2.012057987,2.04185053,641774000
2006/5/15,2.040044785,2.057800415,2.019882415,2.027405384,529177600
2006/5/16,1.955482006,2.053888328,1.948560721,2.049374385,936740000
2006/5/17,1.963908195,1.977150085,1.928096793,1.947356537,754194000
2006/5/18,1.901313782,1.994002173,1.899508125,1.976547286,658442400
2006/5/19,1.941338897,1.952473183,1.890479942,1.903721632,985866000
2006/5/22,1.907331705,1.925689017,1.888975197,1.922077502,718975600
2006/5/23,1.900410771,1.961801514,1.895896829,1.951871202,694414000
2006/5/24,1.906128287,1.915457113,1.852561267,1.89559569,916031200
2006/5/25,1.935920358,1.939531872,1.904622914,1.933813959,463372000
2006/5/26,1.912448645,1.942842674,1.900110186,1.935319905,432950000
2006/5/30,1.842331052,1.90492518,1.842331052,1.904624237,563402000
2006/5/31,1.798693538,1.859482557,1.766191927,1.858579327,1280977600
2006/6/1,1.870918632,1.874229405,1.791170588,1.801101701,942508000
2006/6/2,1.855571389,1.898905757,1.832098447,1.895595988,685787200
2006/6/5,1.80561626,1.840224296,1.804713833,1.840224296,605785600
2006/6/6,1.797190189,1.824575396,1.772814814,1.812236735,726037200
2006/6/7,1.762281418,1.817653498,1.755961819,1.808625614,750506400
2006/6/8,1.828486919,1.833602345,1.719848563,1.758669787,1397482800
2006/6/9,1.782744169,1.852561091,1.77853097,1.841125867,775838000
2006/6/12,1.715334773,1.797490368,1.714131604,1.787560057,717785600
2006/6/13,1.755359411,1.77853141,1.726168555,1.733692127,1080643200
2006/6/14,1.733692288,1.768902206,1.706006345,1.753855463,878136000
2006/6/15,1.786957622,1.797791163,1.707812056,1.724363512,1190383600
2006/6/16,1.732186675,1.781239947,1.730983507,1.774317861,838101600
2006/6/19,1.721353769,1.75084557,1.715334911,1.74031277,704575200
2006/6/20,1.729478955,1.755961725,1.724061783,1.733691954,672974400
2006/6/21,1.741216421,1.76679597,1.724364017,1.737605106,863296000
2006/6/22,1.792976022,1.798092451,1.747535266,1.751446719,965633200
2006/6/23,1.770406008,1.810732354,1.767397182,1.797189724,660203600
2006/6/26,1.775221229,1.781540827,1.756562976,1.780637596,466536000
2006/6/27,1.728274941,1.782142912,1.727372515,1.778230655,550611600
2006/6/28,1.685842752,1.724363028,1.667486247,1.724061483,850704400
2006/6/29,1.774618983,1.778230498,1.69697814,1.708112623,873398400
2006/6/30,1.723459959,1.737905014,1.700287965,1.73309033,739695600
2006/7/3,1.743924379,1.750845664,1.725567063,1.730984236,194770800
2006/7/5,1.715334773,1.733391345,1.70209389,1.719848715,518240800
2006/7/6,1.678320169,1.72737245,1.673504581,1.718043824,633208800
2006/7/7,1.667185068,1.701793198,1.645217042,1.669593214,799360800
2006/7/10,1.655147791,1.699986964,1.640101153,1.676213285,529345600
2006/7/11,1.674708366,1.684940321,1.641003575,1.658457656,825022800
2006/7/12,1.593757153,1.662370113,1.59255308,1.660263513,927329200
2006/7/13,1.572389603,1.628664896,1.547111013,1.565769163,1249906000
2006/7/14,1.524842739,1.591650749,1.509495256,1.579913877,993036800
2006/7/17,1.576001406,1.598270974,1.554334226,1.556741567,1024542400
2006/7/18,1.591951847,1.620540218,1.560353544,1.599775559,1000448400
2006/7/19,1.628063917,1.657555719,1.575700958,1.593757431,1390743200
2006/7/20,1.820662498,1.853464872,1.797189757,1.834506072,1972146400
2006/7/21,1.82728219,1.84022313,1.794781579,1.800198749,891892400
2006/7/24,1.848348022,1.868811729,1.818555489,1.843533138,722856400
2006/7/25,1.863696337,1.86851102,1.829088116,1.859182396,589069600
2006/7/26,1.922077537,1.945249734,1.856172862,1.865803234,898427600
2006/7/27,1.907934308,1.956685845,1.891683394,1.941036616,735044800
2006/7/28,1.973838329,1.976546613,1.9109427,1.924183578,691507600
2006/7/31,2.045161724,2.065323898,1.994604312,2.011155974,892841600
2006/8/1,2.021688223,2.044257733,1.984371909,2.022891392,711765600
2006/8/2,2.051180124,2.066828351,2.031618636,2.035831635,550768400
2006/8/3,2.094213009,2.106551463,2.040646796,2.043655822,841044400
2006/8/4,2.055393219,2.064721846,1.954880298,2.01777616,1852866400
2006/8/7,2.022590399,2.094513929,1.995505945,2.037937881,1245512800
2006/8/8,1.949463606,2.019582315,1.94133915,2.018979826,997864000
2006/8/9,1.913651705,1.974140022,1.907934593,1.969024596,955838800
2006/8/10,1.928096771,1.950366345,1.886869,1.903420659,697760000
2006/8/11,1.915458083,1.929903145,1.883257988,1.902818679,777529200
2006/8/14,1.924184322,1.962704809,1.913953269,1.927494895,717620400
2006/8/15,1.999719024,2.001223939,1.950065066,1.966314974,861352800
2006/8/16,2.0457623,2.048470585,1.996108342,2.019280537,781284000
2006/8/17,2.034026146,2.066226021,2.021687692,2.046363796,581148400
2006/8/18,2.043656826,2.058402629,2.024096136,2.037637967,536354000
2006/8/21,2.003030539,2.02560106,1.990692078,2.025299313,526226400
2006/8/22,2.034929037,2.055994636,2.00122424,2.006641412,576968000
2006/8/23,2.025600672,2.065926016,2.014465383,2.046364527,536258800
2006/8/24,2.04064703,2.052082255,1.994302836,2.043054372,655191600
2006/8/25,2.068934441,2.077962122,2.025600082,2.026502508,543958800
2006/8/28,2.015669346,2.064721628,2.006641462,2.061411859,738161200
2006/8/29,2.000622272,2.02409521,1.959694651,2.015969754,947332400
2006/8/30,2.015067577,2.04094786,2.006641378,2.026502803,680142400
2006/8/31,2.04185009,2.055392718,2.006038697,2.024696951,574697200
2006/9/1,2.057800293,2.06592575,2.040947894,2.06080932,408494800
2006/9/5,2.15109086,2.151692545,2.062916582,2.075555784,1012457600
2006/9/6,2.1074543,2.157410013,2.097523989,2.139052498,974103200
2006/9/7,2.19081378,2.211277693,2.114075561,2.12460836,1267957600
2006/9/8,2.182387114,2.213985504,2.164029804,2.207966648,895921600
2006/9/11,2.181786537,2.21880111,2.149284903,2.179679937,949124400
2006/9/12,2.185698509,2.21037462,2.150187852,2.191114878,1684687200
2006/9/13,2.232944965,2.23655628,2.175767229,2.192318684,1146138000
2006/9/14,2.232042313,2.247088851,2.21067497,2.218499685,801729600
2006/9/15,2.229935646,2.256417409,2.205559479,2.244982184,981853600
2006/9/18,2.223616362,2.252806616,2.205860731,2.220907474,705278000
2006/9/19,2.220004559,2.237759381,2.190813507,2.229935672,710049200
2006/9/20,2.264843702,2.2774831,2.233546251,2.238361939,822791200
2006/9/21,2.246486902,2.28891965,2.227527901,2.264543476,794124800
2006/9/22,2.196832895,2.237158238,2.184193696,2.235954065,665112000
2006/9/25,2.279589891,2.282900464,2.218499898,2.221207982,858992400
2006/9/26,2.33556366,2.340679285,2.290121903,2.292529445,1102948000
2006/9/27,2.29945159,2.331350721,2.281695764,2.322322036,810373200
2006/9/28,2.317507267,2.331651579,2.285608335,2.31780821,723609600
2006/9/29,2.316605091,2.332855,2.307576404,2.320517348,405812400
2006/10/2,2.252806425,2.283201252,2.235953826,2.260029255,712639200
2006/10/3,2.229334116,2.255515951,2.202551399,2.240469407,790708800
2006/10/4,2.268454552,2.270861893,2.201646669,2.229935086,829082800
2006/10/5,2.251904488,2.291929097,2.230839084,2.242876802,683883200
2006/10/6,2.23354578,2.258222886,2.221207328,2.239564636,466958800
2006/10/9,2.245885372,2.259427802,2.212782056,2.220907514,438222400
2006/10/10,2.221207619,2.244379612,2.199239597,2.243176444,531588400
2006/10/11,2.203753471,2.22632398,2.184794477,2.209471585,571855200
2006/10/12,2.264843702,2.26875616,2.214888197,2.215189743,592855200
2006/10/13,2.257622242,2.313595814,2.249196042,2.275978755,684196800
2006/10/16,2.269056797,2.283501851,2.250699486,2.262737199,508692800
2006/10/17,2.235652208,2.265143994,2.228129242,2.258222713,480925200
2006/10/18,2.242875576,2.268154168,2.224217324,2.249495916,1133907600
2006/10/19,2.3770926,2.40598271,2.352115751,2.385218056,1512977200
2006/10/20,2.405983448,2.407187622,2.367463959,2.376491845,639413600
2006/10/23,2.451424837,2.464665721,2.399964208,2.407187238,832507200
2006/10/24,2.439086199,2.458045197,2.413506659,2.443900883,463212400
2006/10/25,2.458044529,2.467673894,2.437881363,2.448113217,485214800
2006/10/26,2.473392725,2.485731181,2.441493585,2.464665583,432756800
2006/10/27,2.419826746,2.481217489,2.40778903,2.460151888,594966400
2006/10/30,2.420126677,2.43457173,2.392440743,2.407186538,499917600
2006/10/31,2.439989805,2.458046385,2.414410253,2.451125098,501474400
2006/11/1,2.382209539,2.449017657,2.358134308,2.440591457,611192400
2006/11/2,2.376793146,2.387025007,2.362348083,2.374987488,465483200
2006/11/3,2.356027365,2.393343676,2.340980624,2.388228049,431888800
2006/11/6,2.398761034,2.409293834,2.360240547,2.375889777,434576800
2006/11/7,2.422835112,2.43758111,2.411399887,2.421029455,525932400
2006/11/8,2.481216908,2.488438933,2.404176952,2.408089208,690916800
2006/11/9,2.508001089,2.548627175,2.471286457,2.494759401,923053600
2006/11/10,2.50137949,2.515824547,2.482722237,2.514320435,373864400
2006/11/13,2.538395166,2.541404193,2.48693534,2.504389424,450674000
2006/11/14,2.557955742,2.557955742,2.52485343,2.551936884,588954800
2006/11/15,2.529367924,2.585040764,2.527863008,2.559461215,655323200
2006/11/16,2.576312542,2.597077397,2.546520005,2.554042973,693940800
2006/11/17,2.583535194,2.586244283,2.557955652,2.562168852,466424000
2006/11/20,2.602193356,2.618143329,2.563974612,2.56999347,570794000
2006/11/21,2.666293383,2.666293383,2.621453491,2.630782922,622666800
2006/11/22,2.717752934,2.730993818,2.643722791,2.678029276,671941200
2006/11/24,2.757476091,2.801111998,2.693377076,2.694279503,518677600
2006/11/27,2.694580317,2.803519415,2.693377148,2.783958934,1074836000
2006/11/28,2.762894154,2.767708839,2.7057156,2.719258232,1036173600
2006/11/29,2.7625916,2.803218683,2.715946665,2.798704741,1157083200
2006/11/30,2.758378744,2.789074514,2.740322976,2.7749304,870486400
2006/12/1,2.748147726,2.77854175,2.711432898,2.762591778,795079600
2006/12/4,2.742128611,2.77011529,2.723470356,2.764999864,709536800
2006/12/5,2.74664259,2.778541526,2.734604876,2.758077815,662838400
2006/12/6,2.703307867,2.750254355,2.698493183,2.72768404,638184400
2006/12/7,2.619345665,2.723469857,2.615132466,2.709325747,1004827600
2006/12/8,2.656061411,2.690067156,2.618143408,2.625064693,784277200
2006/12/11,2.670807123,2.687358782,2.649741723,2.675321066,499780400
2006/12/12,2.592263222,2.673515599,2.573905905,2.666594314,1026620000
2006/12/13,2.679834127,2.680435812,2.622656402,2.646731023,857052000
2006/12/14,2.664787769,2.708423878,2.656060829,2.679834509,832330800
2006/12/15,2.639810562,2.684951393,2.628074392,2.678932535,739939200
2006/12/18,2.572099447,2.648236173,2.54561668,2.637101691,721576800
2006/12/19,2.597378731,2.608513216,2.5164273,2.549830556,911405600
2006/12/20,2.550733805,2.608212292,2.55013212,2.602193434,567691600
2006/12/21,2.494758844,2.572400288,2.473693248,2.54892755,903599200
2006/12/22,2.473693848,2.52906674,2.455638077,2.51161185,613303600
2006/12/26,2.452928305,2.484828241,2.434270856,2.472188845,490688800
2006/12/27,2.453229904,2.467674154,2.310285286,2.351813786,1935754800
2006/12/28,2.433668137,2.445104162,2.396954327,2.414107461,1119876800
2006/12/29,2.553141117,2.569993518,2.508602773,2.526357601,1076429200
2007/1/3,2.521844149,2.605504684,2.464666392,2.596777539,1238319600
2007/1/4,2.57781744,2.58654438,2.522444566,2.529366652,847260400
2007/1/5,2.559460878,2.59406831,2.539900392,2.581128166,834741600
2007/1/8,2.572099447,2.603998583,2.566381333,2.586845244,797106800
2007/1/9,2.785763979,2.798102435,2.562469398,2.601591569,3349298400
2007/1/10,2.919079542,2.943153969,2.812247026,2.851368999,2952880000
2007/1/11,2.882966995,2.912458794,2.861901597,2.887180195,1440252800
2007/1/12,2.847456455,2.860697338,2.805626201,2.846553024,1312690400
2007/1/16,2.922088385,2.926602327,2.872434615,2.8793559,1244076400
2007/1/17,2.857387304,2.937135369,2.85347585,2.9359322,1646260000
2007/1/18,2.680436611,2.771921641,2.679834926,2.771620698,2364605600
2007/1/19,2.66328311,2.697891339,2.651847883,2.667195568,1364473600
2007/1/22,2.611824274,2.683146349,2.577517781,2.68254386,1454026000
2007/1/23,2.579021215,2.633490671,2.573304104,2.579924446,1207424400
2007/1/24,2.609115601,2.622657227,2.590457342,2.608513112,927813600
2007/1/25,2.595573425,2.66328378,2.588952881,2.621453715,905973600
2007/1/26,2.569392443,2.629278487,2.557655667,2.62145397,986874000
2007/1/29,2.586244822,2.607611168,2.573906161,2.597078366,901664400
2007/1/30,2.574506283,2.602794702,2.565478402,2.600989045,577970400
2007/1/31,2.579924822,2.588050281,2.538395502,2.553742988,856069200
2007/2/1,2.550132275,2.596174734,2.550132275,2.594971565,664342000
2007/2/2,2.550433397,2.565479942,2.518834991,2.531474394,621530000
2007/2/5,2.526056051,2.564877271,2.526056051,2.53688959,578852400
2007/2/6,2.532375574,2.542005944,2.493555159,2.541403456,864393600
2007/2/7,2.592564106,2.599485391,2.514320757,2.542307645,1066825200
2007/2/8,2.59346509,2.6033962,2.570293101,2.570894585,679030800
2007/2/9,2.505894661,2.594068326,2.504089003,2.584438755,860540800
2007/2/12,2.554345131,2.563373016,2.516727873,2.5408025,724071600
2007/2/13,2.548927784,2.566682609,2.536890069,2.562771156,580986000
2007/2/14,2.56698513,2.577216388,2.545016293,2.546822152,507981600
2007/2/15,2.564275742,2.5766142,2.551335598,2.57119783,363661200
2007/2/16,2.552840233,2.570294317,2.547723802,2.565479432,399868000
2007/2/20,2.585040092,2.592864607,2.532677035,2.547423036,617702400
2007/2/21,2.684349537,2.693076481,2.586846428,2.587448113,1155313600
2007/2/22,2.693678379,2.732799549,2.664186779,2.732498807,838224800
2007/2/23,2.680436611,2.718656157,2.673816069,2.6831457,517893600
2007/2/26,2.663583517,2.708423594,2.63649987,2.703607906,615848800
